,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
7448,Romance,2105,3.373439,11000000,235483004,765,0,308,764,3,149.40000000000001,108.59999999999999,110.0
7449,Action,2668,2.725914,100000000,206071502,7,10,13,14,11,0.80000000000000004,2.6000000000000001,7.5999999999999996
7450,Romance,4951,2.817884,16000000,53478166,765,271,272,764,762,184.80000000000001,219.0,163.0
7451,Animation,37135,2.439071,0,0,101,104,107,98,100,33.200000000000003,33.399999999999999,35.399999999999999
7452,Animation,10386,3.190151,70000000,23159305,6,765,20,18,17,56.399999999999999,54.799999999999997,54.0
7453,Drama,345,2.251907,65000000,162091208,0,1,1,2,3,0.80000000000000004,0.20000000000000001,0.40000000000000002
7454,Comedy,509,1.354629,42000000,363889678,750,762,762,753,759,250.80000000000001,253.19999999999999,253.19999999999999
7455,Comedy,1542,1.683915,10000000,12827813,765,758,763,762,764,254.0,254.19999999999999,254.19999999999999
7456,Comedy,492,1.70011,13000000,22863596,0,3,6,9,12,2.0,2.0,2.0
7457,Comedy,817,2.346502,33000000,310940086,269,266,269,765,264,51.200000000000003,128.19999999999999,187.19999999999999
7458,Comedy,8487,2.002584,170000000,222104681,0,3,243,234,246,43.600000000000001,50.799999999999997,50.799999999999997
7459,Thriller,2667,2.526391,25000,248000000,0,2,3,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7460,Animation,9473,1.681532,21000000,0,114,118,114,121,116,116.2,0.20000000000000001,0.20000000000000001
7461,Action,8374,2.994093,6000000,30471,0,1,765,3,1,51.399999999999999,51.399999999999999,51.200000000000003
7462,Comedy,2277,1.826637,100000000,93700000,0,10,2,765,7,51.600000000000001,51.200000000000003,54.0
7463,Action,36643,4.007657,135000000,361832400,0,3,1,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7464,Comedy,1832,1.695762,10000000,30652890,0,3,6,9,12,2.0,2.0,2.0
7465,Comedy,9032,1.699371,34200000,234801895,269,272,269,272,266,249.19999999999999,17.600000000000001,2.7999999999999998
7466,Romance,796,1.662212,10500000,75902208,0,8,5,3,2,0.80000000000000004,0.80000000000000004,2.0
7467,Action,10137,2.592505,133000000,300135367,351,354,476,241,238,113.59999999999999,88.0,130.40000000000001
7468,Thriller,9481,1.433827,73000000,151493655,12,9,15,10,6,3.6000000000000001,3.6000000000000001,3.2000000000000002
7469,Drama,334,2.432428,37000000,48451803,0,2,3,765,5,51.399999999999999,51.399999999999999,52.200000000000003
7470,Romance,1443,2.505549,6000000,10409377,651,651,648,645,642,214.40000000000001,216.80000000000001,216.19999999999999
7471,Thriller,1213,1.81742,40000000,128798265,13,8,12,11,5,3.7999999999999998,1.6000000000000001,4.4000000000000004
7472,Comedy,926,1.645903,45000000,90683916,8,7,10,7,34,0.20000000000000001,0.20000000000000001,12.800000000000001
7473,Thriller,622,1.435594,38000000,58401898,33,36,30,32,0,8.0,7.4000000000000004,10.800000000000001
7474,Comedy,6415,1.592696,75000000,108000000,0,1,1,2,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
7475,Drama,3558,1.388842,40000000,0,39,755,717,677,674,192.80000000000001,189.80000000000001,189.80000000000001
7476,Action,8914,1.786549,60000000,73648228,9,765,82,79,6,61.799999999999997,62.200000000000003,64.200000000000003
7477,Romance,1844,1.711176,66000000,212404396,3,6,0,3,4,1.8,0.59999999999999998,0.80000000000000004
7478,Action,2112,1.731031,90000000,161626121,0,2,3,5,1,0.59999999999999998,0.40000000000000002,1.2
7479,Comedy,9535,2.185032,80000000,0,3,6,0,9,18,2.3999999999999999,2.3999999999999999,2.3999999999999999
7480,Action,1911,2.392317,160000000,61698899,0,3,1,6,765,51.799999999999997,51.600000000000001,51.600000000000001
7481,Action,9946,1.10728,100000000,211989043,0,3,20,6,18,3.7999999999999998,4.2000000000000002,1.3999999999999999
7482,Action,1946,1.162276,15000000,2856712,759,756,750,762,753,251.0,253.0,252.0
7483,Thriller,8224,1.762248,40000000,96618699,0,3,5,2,8,0.80000000000000004,0.80000000000000004,2.0
7484,Thriller,9008,2.122956,90000000,60289912,0,5,2,8,11,1.2,1.2,2.7999999999999998
7485,Romance,4806,1.05104,70000000,309457509,685,688,682,765,691,245.0,222.59999999999999,234.59999999999999
7486,Romance,1850,1.076087,82000000,47434430,170,169,174,175,176,119.40000000000001,20.800000000000001,32.600000000000001
7487,Romance,10314,1.718538,10000000,103166989,0,419,3,416,422,145.0,81.400000000000006,25.600000000000001
7488,Drama,9563,2.096991,55000000,100230832,0,765,3,1,1,51.399999999999999,51.399999999999999,51.200000000000003
7489,Drama,10400,1.084076,50000000,73956241,0,3,765,6,762,102.40000000000001,102.40000000000001,102.40000000000001
7490,Thriller,11075,1.450721,0,0,762,0,759,765,3,152.59999999999999,152.59999999999999,152.59999999999999
7491,Action,1090,1.374245,16000000,18564088,0,3,6,9,12,2.0,2.0,2.0
7492,Comedy,11001,1.826214,65000000,117758500,0,1,3,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7493,Comedy,9564,1.261744,0,1644060,713,698,9,12,695,125.59999999999999,146.59999999999999,153.19999999999999
7494,Action,11618,1.609732,80000000,91188905,3,0,6,5,2,0.80000000000000004,0.80000000000000004,1.6000000000000001
7495,Action,10047,1.359878,60000000,66976317,6,3,9,11,14,2.6000000000000001,2.6000000000000001,3.3999999999999999
7496,Romance,11355,0.964879,25000000,84565230,765,764,764,763,287,208.19999999999999,220.80000000000001,239.59999999999999
7497,Romance,913,0.710961,48000000,124305181,0,2,3,1,5,0.40000000000000002,0.59999999999999998,1.2
7498,Thriller,226,1.717512,2000000,11540607,0,1,3,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7499,Thriller,11601,0.602655,12000000,21133087,0,1,1,3,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7500,Comedy,10402,0.51083,17000000,65535067,0,765,763,2,1,102.0,102.2,102.0
7501,Comedy,332,1.292101,75000000,0,0,3,2,5,3,0.80000000000000004,0.20000000000000001,1.6000000000000001
7502,Action,4816,1.622824,0,0,0,2,8,10,4,0.0,0.0,4.7999999999999998
7503,Comedy,99,1.305815,8272296,67872296,765,459,229,0,763,153.40000000000001,140.0,149.80000000000001
7504,Comedy,9451,0.990168,0,0,465,468,462,471,474,252.0,140.0,76.0
7505,Thriller,10398,0.796313,70000000,177841558,0,2,1,4,1,0.20000000000000001,0.20000000000000001,1.2
7506,Drama,1715,1.732981,24000000,88545092,175,182,185,189,187,1.0,65.200000000000003,117.40000000000001
7507,Comedy,11353,0.698963,55000000,0,15,661,12,18,658,84.0,91.599999999999994,97.200000000000003
7508,Drama,404,0.569334,10000000,0,48,51,51,44,48,19.199999999999999,15.0,14.199999999999999
7509,Animation,49948,1.213795,80000000,90874570,0,2,7,6,207,5.5999999999999996,9.5999999999999996,29.199999999999999
7510,Comedy,9824,0.933927,68000000,29762011,34,31,37,28,40,5.0,13.0,16.0
7511,Comedy,9825,0.80036,27000000,56870414,9,12,3,6,15,3.0,3.0,3.0
7512,Romance,11622,0.818337,35000000,40263020,215,212,218,209,221,37.0,73.0,105.0
7513,Action,2900,1.133595,75000000,19598588,17,14,20,46,15,9.5999999999999996,6.4000000000000004,6.4000000000000004
7514,Thriller,1073,1.197272,21500000,0,22,25,19,28,31,4.0,9.0,12.0
7515,Thriller,10307,1.142985,29000000,50041732,0,3,3,1,4,1.6000000000000001,0.20000000000000001,0.40000000000000002
7516,Drama,8649,1.534349,32000000,0,314,0,311,2,3,102.0,10.4,13.6
7517,Thriller,11377,0.675047,19000000,40846082,3,3,0,3,3,0.59999999999999998,1.2,0.59999999999999998
7518,Thriller,2275,1.445848,60000000,149705852,14,12,16,1,19,4.4000000000000004,2.6000000000000001,5.4000000000000004
7519,Comedy,9430,0.768148,6500000,28451622,42,484,45,39,303,104.0,62.0,16.600000000000001
7520,Romance,1439,0.852421,75000000,0,114,117,489,486,492,188.80000000000001,102.0,48.799999999999997
7521,Drama,10207,1.143583,80000000,118880016,667,662,665,659,660,246.59999999999999,234.0,182.0
7522,Comedy,6552,0.78108,25000000,4152230,496,108,7,111,28,58.0,67.400000000000006,24.600000000000001
7523,Drama,3293,0.984221,0,0,0,56,3,55,57,0.20000000000000001,13.199999999999999,20.800000000000001
7524,Animation,12599,0.548963,30000000,133949270,68,103,100,56,53,28.199999999999999,20.800000000000001,27.0
7525,Comedy,6522,0.553154,80000000,73345029,765,242,265,245,719,220.0,114.40000000000001,112.8
7526,Comedy,11374,1.092741,80000000,0,729,711,732,714,713,242.19999999999999,240.0,237.59999999999999
7527,Romance,1641,0.543916,75000000,93888180,462,642,305,302,299,100.2,155.19999999999999,146.59999999999999
7528,Action,10366,1.14743,45000000,10667893,0,1,1,2,3,0.80000000000000004,0.20000000000000001,0.40000000000000002
7529,Romance,10154,1.284125,0,0,307,304,765,310,301,52.200000000000003,154.59999999999999,190.59999999999999
7530,Thriller,12117,0.507772,80,0,765,762,759,756,3,203.0,203.0,203.0
7531,Comedy,10212,0.268321,12000000,0,0,5,2,3,1,0.59999999999999998,0.40000000000000002,1.2
7532,Action,9423,0.481165,75000000,14010690,0,2,1,1,4,0.20000000000000001,0.20000000000000001,1.2
7533,Thriller,10354,1.66035,0,0,6,9,12,3,15,3.0,3.0,3.0
7534,Romance,10279,0.949027,0,0,746,747,744,749,742,255.0,255.0,235.59999999999999
7535,Romance,14709,0.421956,0,0,765,763,350,758,361,154.19999999999999,210.40000000000001,234.80000000000001
7536,Comedy,12596,0.930078,33000000,0,0,1,3,2,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7537,Action,12095,1.693198,5000000,0,0,3,2,2,4,0.59999999999999998,1.3999999999999999,0.20000000000000001
7538,Thriller,17707,1.208829,25000000,13000000,0,3,1,3,6,1.2,0.59999999999999998,0.80000000000000004
7539,Comedy,9684,0.15211,0,0,172,170,173,173,175,171.80000000000001,0.40000000000000002,0.40000000000000002
7540,Action,10388,0.298539,10000000,3193102,0,284,765,3,287,148.59999999999999,59.399999999999999,59.799999999999997
7541,Comedy,9781,0.575233,34000000,4217115,762,759,760,765,763,254.19999999999999,254.19999999999999,253.40000000000001
7542,Comedy,10208,0.697347,24000000,16290976,133,136,139,130,131,26.399999999999999,30.399999999999999,77.0
7543,Comedy,11129,0.774423,600000,4000000,756,759,761,758,760,253.80000000000001,254.59999999999999,250.40000000000001
7544,Comedy,20770,0.29712,0,0,765,467,459,456,464,138.59999999999999,171.80000000000001,211.80000000000001
7545,Comedy,10490,0.306711,10000000,10571408,368,366,364,361,364,191.80000000000001,61.0,111.8
7546,Comedy,18892,0.467891,3000000,3076820,368,401,362,365,404,140.80000000000001,120.40000000000001,118.8
7547,Romance,10390,0.52686,50000000,0,526,529,535,523,532,229.0,184.0,116.0
7548,Comedy,250,0.317963,0,0,73,89,76,70,79,16.399999999999999,30.399999999999999,30.600000000000001
7549,Animation,15400,0.250764,0,0,0,37,225,39,34,39.799999999999997,11.6,15.6
7550,Romance,10210,1.061856,11000000,0,0,15,18,12,21,4.4000000000000004,4.4000000000000004,4.4000000000000004
7551,Comedy,2290,0.767019,0,0,0,765,3,2,5,51.399999999999999,51.399999999999999,52.200000000000003
7552,Romance,10951,1.038722,0,0,14,3,5,0,8,1.0,1.8,3.2000000000000002
7553,Comedy,10342,1.368134,13000000,8946237,759,0,3,6,756,101.40000000000001,101.8,101.59999999999999
7554,Comedy,13824,0.22591,0,0,169,166,172,175,163,30.0,38.0,101.0
7555,Comedy,2020,1.322127,51000000,36911617,762,759,747,756,756,250.59999999999999,252.19999999999999,253.19999999999999
7556,Thriller,12524,0.6672,0,0,0,3,6,2,1,0.59999999999999998,0.80000000000000004,1.0
7557,Documentary,11779,0.404604,0,0,0,482,667,1,1,88.200000000000003,88.0,54.0
7558,Thriller,10213,1.154008,5000000,0,0,3,1,1,2,0.40000000000000002,0.80000000000000004,0.20000000000000001
7559,Action,7341,1.693335,21000000,17762705,51,54,48,51,48,20.199999999999999,15.4,14.800000000000001
7560,Thriller,9669,0.51765,6000000,18686644,0,3,5,2,6,0.59999999999999998,0.40000000000000002,2.2000000000000002
7561,Romance,12220,1.086058,50000000,58900031,765,763,761,760,756,254.59999999999999,254.19999999999999,252.19999999999999
7562,Comedy,9849,1.05101,65000000,36850101,9,87,10,8,12,0.20000000000000001,4.5999999999999996,20.399999999999999
7563,Comedy,4291,0.616676,0,0,764,763,761,760,762,255.0,252.0,255.0
7564,Animation,823,0.973461,0,0,676,678,678,671,673,254.59999999999999,233.59999999999999,187.0
7565,Action,10350,0.941531,30000000,0,14,17,16,20,11,4.4000000000000004,4.5999999999999996,6.5999999999999996
7566,Comedy,22345,1.093968,12000000,36450736,765,764,764,763,762,254.59999999999999,254.59999999999999,254.40000000000001
7567,Thriller,310154,0.195251,0,0,0,3,8,14,11,2.3999999999999999,1.6000000000000001,3.2000000000000002
7568,Comedy,15198,0.42039,28000000,8888143,715,718,712,621,618,217.0,225.19999999999999,234.59999999999999
7569,Animation,16198,0.971874,0,0,765,762,759,764,764,254.19999999999999,254.19999999999999,254.40000000000001
7570,Romance,10399,0.508961,0,0,25,22,28,371,418,102.0,64.400000000000006,6.4000000000000004
7571,Romance,21349,0.448198,23000000,18653615,21,18,24,15,27,7.0,7.0,7.0
7572,Comedy,16406,0.514398,13000000,27500000,732,1,735,551,0,123.40000000000001,136.59999999999999,143.80000000000001
7573,Documentary,14242,0.154163,0,0,756,765,753,759,762,253.0,253.0,253.0
7574,Romance,14429,0.524356,8000000,22593409,765,762,764,764,0,203.59999999999999,203.59999999999999,203.80000000000001
7575,Comedy,10557,1.810978,3800000,28200000,621,618,618,621,235,211.40000000000001,144.80000000000001,186.40000000000001
7576,Action,30923,0.450148,21000000,0,0,15,26,24,28,0.20000000000000001,0.0,18.399999999999999
7577,Drama,10397,0.510392,25,13,57,60,59,56,77,29.199999999999999,15.0,17.600000000000001
7578,Romance,12618,1.315891,64000000,74608570,740,743,737,734,719,246.19999999999999,245.19999999999999,243.19999999999999
7579,Action,9455,0.40652,25000000,15156200,3,0,6,9,12,2.0,2.0,2.0
7580,Comedy,31582,0.830434,0,4488529,0,3,6,9,1,1.3999999999999999,1.2,1.2
7581,Comedy,42441,0.046983,0,0,717,714,720,711,715,236.59999999999999,235.59999999999999,243.19999999999999
7582,Comedy,344,0.610997,2888030,0,500,0,500,3,1,102.0,98.599999999999994,0.20000000000000001
7583,Romance,10563,0.607758,20000000,0,765,762,764,764,186,219.19999999999999,215.59999999999999,213.40000000000001
7584,Comedy,13787,0.469512,0,0,8,11,509,8,506,103.40000000000001,77.0,28.0
7585,Action,5470,0.629736,20000000,1531251,3,6,16,0,13,2.7999999999999998,2.7999999999999998,2.0
7586,Drama,20024,0.766145,23000000,10827816,764,762,220,223,213,133.40000000000001,143.80000000000001,159.19999999999999
7587,Romance,12276,0.211111,0,0,741,738,762,753,744,249.80000000000001,248.59999999999999,249.19999999999999
7588,Romance,42446,0.010957,0,0,765,763,760,762,760,254.19999999999999,254.59999999999999,253.19999999999999
7589,Action,12594,0.601487,2500000,0,0,3,1,1,2,0.40000000000000002,0.40000000000000002,0.59999999999999998
7590,Documentary,8672,0.22694,0,0,34,37,31,40,33,15.0,11.6,8.4000000000000004
7591,Comedy,13428,0.547634,0,0,765,762,763,759,764,254.19999999999999,254.40000000000001,254.0
7592,Comedy,16172,1.214943,6000000,4398989,59,56,62,65,53,27.0,11.0,21.0
7593,Comedy,194113,0.148581,4250000,0,16,14,20,13,17,2.2000000000000002,4.4000000000000004,9.4000000000000004
7594,Romance,24137,0.693041,14000000,18535191,275,0,5,3,7,0.80000000000000004,21.0,36.200000000000003
7595,Romance,26338,0.737481,0,1314053,765,738,762,764,721,254.0,250.80000000000001,245.19999999999999
7596,Drama,26149,0.506149,27000000,14859394,0,703,698,700,695,193.59999999999999,188.80000000000001,176.80000000000001
7597,Drama,41245,0.13661,0,0,0,3,6,9,704,52.200000000000003,49.600000000000001,42.600000000000001
7598,Drama,42739,0.184286,0,0,0,6,3,9,12,2.0,2.0,2.0
7599,Thriller,30943,0.257808,38000000,28121100,12,9,15,6,13,2.2000000000000002,5.2000000000000002,3.6000000000000001
7600,Drama,11489,0.644021,0,266665,45,48,93,92,90,29.199999999999999,24.800000000000001,19.600000000000001
7601,Animation,19594,0.748796,0,0,545,250,549,548,546,122.0,173.40000000000001,192.19999999999999
7602,Comedy,26177,0.933018,0,0,765,764,763,764,751,254.80000000000001,253.80000000000001,252.80000000000001
7603,Romance,17709,0.769655,70000000,0,251,248,245,254,242,38.0,63.0,147.0
7604,Romance,15556,0.968173,0,0,52,55,58,63,49,20.199999999999999,12.4,22.800000000000001
7605,Comedy,54004,0.287897,0,0,247,253,143,250,114,10.4,65.799999999999997,125.2
7606,Romance,10908,0.965639,15000000,0,0,19,22,3,19,4.4000000000000004,4.7999999999999998,3.3999999999999999
7607,Thriller,18681,0.564522,15000000,0,36,49,35,47,46,0.0,13.6,29.0
7608,Romance,22267,0.527171,38000000,635096,0,2,1,3,2,0.20000000000000001,0.80000000000000004,0.59999999999999998
7609,Thriller,28902,0.998921,0,0,0,762,1,1,2,51.0,51.0,51.200000000000003
7610,Romance,15256,0.406996,6000000,6852450,199,0,201,202,203,42.0,41.399999999999999,77.599999999999994
7611,Comedy,8970,0.403025,75000000,29000000,61,64,58,67,64,15.199999999999999,14.6,33.0
7612,Thriller,10359,0.218551,10000000,0,63,66,60,57,69,24.0,20.0,19.0
7613,Animation,31501,0.505799,0,0,0,14,7,14,765,53.200000000000003,55.399999999999999,51.399999999999999
7614,Comedy,36251,0.625875,0,0,249,0,759,2,765,109.40000000000001,113.2,132.40000000000001
7615,Action,16716,0.699573,0,0,0,6,12,3,9,2.0,2.0,2.0
7616,Comedy,20761,0.36313,24000000,8434146,48,51,45,54,42,16.0,16.0,16.0
7617,Comedy,10482,0.173442,0,0,500,494,497,496,499,252.80000000000001,241.80000000000001,2.6000000000000001
7618,Comedy,10381,0.717231,0,0,17,20,23,759,14,55.799999999999997,56.200000000000003,54.600000000000001
7619,Comedy,46435,0.392529,0,0,0,1,2,1,2,0.20000000000000001,0.59999999999999998,0.40000000000000002
7620,Comedy,16606,0.170647,0,0,42,39,45,36,48,9.0,12.0,21.0
7621,Action,10355,0.225654,5000000,0,765,12,764,18,15,104.8,105.0,105.0
7622,Comedy,10381,0.717231,0,0,17,20,23,759,14,55.799999999999997,56.200000000000003,54.600000000000001
7623,Action,10643,0.072733,1000000,10037390,0,3,2,1,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
7624,Action,11119,0.584073,11000000,0,3,0,11,4,6,1.8,2.2000000000000002,0.80000000000000004
7625,Romance,53168,0.190553,0,0,0,1,1,563,2,51.200000000000003,47.799999999999997,14.4
7626,Animation,64202,0.199073,0,0,27,30,24,33,36,10.0,10.0,10.0
7627,Romance,10401,0.067262,0,0,51,54,752,755,49,110.0,111.2,111.0
7628,Action,10916,0.746364,0,0,66,64,58,61,67,19.600000000000001,20.600000000000001,23.0
7629,Action,16379,0.468267,50000000,13260050,765,61,59,62,58,66.200000000000003,66.599999999999994,68.200000000000003
7630,Comedy,24066,0.238902,1700000,1943649,765,3,0,18,15,53.0,52.600000000000001,54.600000000000001
7631,Romance,16158,0.453402,6000000,25059640,765,677,762,764,674,234.19999999999999,244.80000000000001,249.40000000000001
7632,Drama,31023,0.099842,3000000,6000000,750,750,753,747,755,253.59999999999999,248.80000000000001,248.59999999999999
7633,Drama,36210,0.206946,0,0,492,489,495,486,498,239.0,172.0,81.0
7634,Comedy,9465,0.758275,10000000,10920544,762,677,677,680,680,248.40000000000001,235.59999999999999,211.19999999999999
